gene,freq
PLFEKH_07290,0.526261687373908
PLFEKH_07300,0.532810245310245
PLFEKH_07315,0.495611070584614
PLFEKH_07330,0.592954720996337
PLFEKH_07360,0.534803921568627
PLFEKH_07370,0.476518375612579
PLFEKH_07380,0.448853615520282
PLFEKH_07405,0.601917179213044
PLFEKH_07410,0.60982873121031
PLFEKH_07430,0.455180195029887
PLFEKH_07440,0.516931882760056
PLFEKH_07445,0.518803550586672
PLFEKH_07460,0.570756249922917
PLFEKH_07465,0.62935257621248
PLFEKH_07475,0.577149292810212
PLFEKH_07480,0.627467340864942
PLFEKH_07485,0.58708590386222
PLFEKH_07505,0.605608517896638
PLFEKH_07510,0.560517716550119
PLFEKH_07515,0.56840988532165
PLFEKH_07570,0.488786556604539
PLFEKH_07575,0.566003552898714
PLFEKH_07585,0.651629389129389
PLFEKH_07595,0.447672960549021
PLFEKH_07615,0.496014078041135
PLFEKH_07620,0.502084335417669
PLFEKH_07625,0.53883051503358
PLFEKH_07630,0.536511040347358
PLFEKH_07640,0.378288840788841
PLFEKH_07655,0.520013672114262
PLFEKH_07695,0.552366459237111
PLFEKH_07700,0.589554133035535
PLFEKH_07710,0.477194919278253
PLFEKH_07730,0.6448036369089
PLFEKH_07740,0.612336703029533
PLFEKH_07755,0.604350563068599
PLFEKH_07820,0.522348833824928
PLFEKH_07840,0.490584249825768
PLFEKH_07855,0.59400868739104
PLFEKH_07860,0.481605758076346
PLFEKH_07870,0.554262296672737
PLFEKH_07935,0.598783941343267
PLFEKH_07940,0.4623556998557
PLFEKH_07955,0.496164021164021
PLFEKH_08020,0.52189572455395
PLFEKH_08030,0.542399791566458
PLFEKH_08040,0.491992773861638
PLFEKH_08060,0.437389309340015
PLFEKH_08065,0.515853983991239
PLFEKH_08070,0.570084625101926
PLFEKH_08075,0.469797398296384
PLFEKH_08080,0.477865119809934
PLFEKH_08120,0.596396959441942
PLFEKH_08130,0.477367176213959
PLFEKH_08170,0.562547097963765
PLFEKH_08175,0.537423888569642
PLFEKH_08180,0.522947931697932
PLFEKH_08185,0.556404302054887
PLFEKH_08200,0.599331532664866
PLFEKH_08205,0.45872793428908
PLFEKH_08210,0.482336448047232
PLFEKH_08235,0.545576582573487
PLFEKH_08240,0.426283190493717
PLFEKH_08250,0.387934133767467
PLFEKH_08255,0.47197771364438
PLFEKH_08270,0.54175734921349
PLFEKH_08300,0.561242225935208
PLFEKH_08305,0.573029364158722
PLFEKH_08310,0.595983324555778
PLFEKH_08420,0.533907527657528
PLFEKH_08470,0.464866614866615
PLFEKH_08495,0.576044343596526
PLFEKH_08500,0.495946053621492
PLFEKH_08575,0.400612486641898
PLFEKH_08595,0.615261836928504
PLFEKH_08610,0.558409748687526
PLFEKH_08615,0.591973540257854
PLFEKH_08625,0.560930721497036
PLFEKH_08705,0.484182624024484
PLFEKH_08710,0.568864964823427
PLFEKH_08730,0.61943257359924
PLFEKH_08740,0.603178611511945
PLFEKH_08745,0.42222634554368
PLFEKH_08775,0.597800424883758
PLFEKH_08805,0.488121165327048
PLFEKH_08960,0.405429447096114
PLFEKH_08965,0.407191664544606
PLFEKH_08995,0.499423362104038
PLFEKH_09100,0.394501711385769
PLFEKH_09105,0.37950997803939
PLFEKH_09145,0.448929662320343
PLFEKH_09200,0.50575397231099
PLFEKH_09215,0.370781431152767
PLFEKH_09255,0.511469429184689
PLFEKH_09270,0.531195346842755
PLFEKH_09285,0.520096054616178
PLFEKH_09335,0.704814716233401
PLFEKH_09345,0.517635308532048
PLFEKH_09370,0.56814386046825
PLFEKH_09405,0.590569800569801
PLFEKH_09415,0.501696607056514
PLFEKH_09460,0.457410520329061
PLFEKH_09475,0.460098398333692
PLFEKH_09575,0.467676833686896
PLFEKH_09620,0.474343817213968
PLFEKH_09630,0.54426521743231
PLFEKH_09635,0.480478271057981
PLFEKH_09675,0.580071430662956
PLFEKH_09685,0.392401724999764
PLFEKH_09710,0.564021164021164
PLFEKH_09715,0.543458393458393
PLFEKH_09735,0.605769222053347
PLFEKH_09775,0.442256335552183
PLFEKH_09795,0.508455707462778
PLFEKH_09800,0.489617426872329
PLFEKH_09805,0.571238764866216
PLFEKH_09810,0.418604697771364
PLFEKH_09820,0.544774172789524
PLFEKH_09825,0.503434817219934
PLFEKH_09835,0.433053659303659
PLFEKH_09860,0.453799084344412
PLFEKH_09865,0.553042328042328
PLFEKH_09920,0.486133061014465
PLFEKH_09925,0.492700528583509
PLFEKH_09930,0.47324626693003
PLFEKH_09945,0.548044789432154
PLFEKH_09980,0.391054805760688
PLFEKH_10015,0.546645532276702
PLFEKH_10035,0.51577945379545
PLFEKH_10055,0.579952969239605
PLFEKH_10070,0.547389244296709
PLFEKH_10080,0.480056433967346
PLFEKH_10155,0.397578964245631
PLFEKH_10170,0.50195303227237
PLFEKH_10180,0.539196792486266
PLFEKH_10185,0.499448615603586
PLFEKH_10200,0.566239316239316
PLFEKH_10260,0.488431938431938
PLFEKH_10265,0.440865526611141
PLFEKH_10270,0.547835429453314
PLFEKH_10280,0.577665544332211
PLFEKH_10285,0.550462369853366
PLFEKH_10360,0.536857278523945
PLFEKH_10365,0.521702651636862
PLFEKH_10370,0.531332295155825
PLFEKH_10375,0.533338495263783
PLFEKH_10380,0.432151309112093
PLFEKH_10405,0.500741079907747
PLFEKH_10435,0.501715401291051
PLFEKH_10450,0.528307592511646
PLFEKH_10485,0.452712800519818
PLFEKH_10520,0.518339007245243
PLFEKH_10545,0.619344797311774
PLFEKH_10550,0.602329569694185
PLFEKH_10590,0.397569447904845
PLFEKH_10600,0.504633343236284
PLFEKH_10605,0.497181144162568
PLFEKH_10610,0.527481445605384
PLFEKH_10625,0.466635825188457
PLFEKH_10630,0.496558769843084
PLFEKH_10695,0.498918095188525
PLFEKH_10720,0.500157001972863
PLFEKH_10725,0.508321661998133
PLFEKH_10730,0.555852455053773
PLFEKH_10735,0.529880168850757
PLFEKH_10745,0.452653868224044
PLFEKH_10755,0.554042808636284
PLFEKH_10785,0.400819497658578
PLFEKH_10825,0.475241353813724
PLFEKH_10835,0.483588855770228
PLFEKH_10840,0.516307741612852
PLFEKH_10845,0.45788746475021
PLFEKH_10875,0.455170133187375
PLFEKH_10900,0.518290833187938
PLFEKH_10915,0.545497557997558
PLFEKH_10950,0.471383486347254
PLFEKH_10965,0.596102255773626
PLFEKH_10970,0.497562322343024
PLFEKH_10980,0.506584584730807
PLFEKH_11005,0.54710351468327
PLFEKH_11035,0.509623311137152
PLFEKH_11040,0.533341314847163
PLFEKH_11045,0.463158554408554
PLFEKH_11090,0.550547874713385
PLFEKH_11095,0.512364720652545
PLFEKH_11100,0.523486941710492
PLFEKH_11105,0.435283081116414
PLFEKH_11110,0.458798139382422
PLFEKH_11130,0.536681573691378
PLFEKH_11140,0.520526207307094
PLFEKH_11145,0.519481967439484
PLFEKH_11165,0.432315832315832
PLFEKH_11195,0.589484182827836
PLFEKH_11200,0.445376036829079
PLFEKH_11480,0.440422322775264
PLFEKH_11515,0.501217796173936
PLFEKH_11545,0.496578210231461
PLFEKH_11585,0.453724570636335
PLFEKH_11720,0.447076216150325
PLFEKH_11790,0.551025281192594
PLFEKH_11810,0.600464812964813
PLFEKH_11845,0.659282396979469
PLFEKH_11850,0.648565483173326
PLFEKH_11870,0.476402918069585
PLFEKH_11915,0.603062886933855
PLFEKH_11920,0.554361536195446
PLFEKH_11960,0.485831553685011
PLFEKH_12005,0.542190239017332
PLFEKH_12015,0.37648616144993
PLFEKH_12030,0.453542699130934
PLFEKH_12045,0.440151943431882
PLFEKH_12060,0.491419782231284
PLFEKH_12065,0.466289643035429
PLFEKH_12135,0.579497556136495
PLFEKH_12300,0.451536586278832
PLFEKH_12305,0.495541178139217
PLFEKH_12320,0.538440919218304
PLFEKH_12490,0.547816072816073
PLFEKH_12565,0.550741429641685
PLFEKH_12580,0.43065600793388
PLFEKH_12585,0.468549800738275
PLFEKH_12625,0.454446527814237
PLFEKH_12635,0.502606350975916
PLFEKH_12725,0.462421169365614
PLFEKH_12770,0.52022211883117
PLFEKH_12775,0.555144047444772
PLFEKH_12785,0.51007200860142
PLFEKH_12790,0.498856599495986
PLFEKH_12795,0.598303471220138
PLFEKH_12800,0.426192811561524
PLFEKH_12805,0.507712773442859
PLFEKH_12810,0.420800290400754
PLFEKH_12840,0.557870935648713
PLFEKH_12860,0.484913366605674
PLFEKH_12890,0.512456677809502
PLFEKH_12900,0.490776674517757
PLFEKH_12905,0.50923721340388
PLFEKH_12915,0.500579072983917
PLFEKH_12930,0.460890656614341
PLFEKH_12940,0.531498701915369
PLFEKH_12945,0.535408264574931
PLFEKH_12950,0.493730359003837
PLFEKH_12955,0.595788409121742
PLFEKH_12960,0.557267115600449
PLFEKH_13015,0.472655583723695
PLFEKH_13025,0.515055105096665
PLFEKH_13040,0.411199492548974
PLFEKH_13075,0.529935585338202
PLFEKH_13100,0.476719576719577
PLFEKH_13105,0.439118370545099
PLFEKH_13110,0.473544438018122
PLFEKH_13120,0.459386446886447
PLFEKH_13145,0.668893909814239
PLFEKH_13150,0.602496169633296
PLFEKH_13155,0.574147683020549
PLFEKH_13165,0.530809978770367
PLFEKH_13175,0.456570143318836
PLFEKH_13240,0.581695156695157
PLFEKH_13260,0.541703940671949
PLFEKH_13265,0.536531446948114
PLFEKH_13280,0.562078119064479
PLFEKH_13300,0.564756375009643
PLFEKH_13335,0.587058916350469
PLFEKH_13350,0.530912297578964
PLFEKH_13360,0.460017995325013
PLFEKH_13365,0.514376901298808
PLFEKH_13370,0.449450241116908
PLFEKH_13375,0.516219297670368
PLFEKH_13380,0.535236247393921
PLFEKH_13385,0.551565255731922
PLFEKH_13390,0.549828919823066
PLFEKH_13450,0.463347888174878
PLFEKH_13525,0.546996559862057
PLFEKH_13540,0.610955026616062
PLFEKH_13550,0.564757937838003
PLFEKH_13560,0.464098086848984
PLFEKH_13565,0.548844211344211
PLFEKH_13570,0.625516680045666
PLFEKH_13590,0.573716285756727
PLFEKH_13605,0.479389129389129
PLFEKH_13610,0.430418359702247
PLFEKH_13615,0.506821831214947
PLFEKH_13635,0.545039887386516
PLFEKH_13640,0.442884560209122
PLFEKH_13650,0.534021765271765
PLFEKH_13660,0.595072604908152
PLFEKH_13670,0.524609032942366
PLFEKH_13675,0.432622080825005
PLFEKH_13705,0.469003527336861
PLFEKH_13710,0.471063504396838
PLFEKH_13720,0.456487068295027
PLFEKH_13725,0.431813214965389
PLFEKH_13745,0.510968583885251
PLFEKH_13750,0.483821228610919
PLFEKH_13755,0.337972631838077
PLFEKH_13775,0.393208180708181
PLFEKH_13780,0.454893041977441
PLFEKH_13785,0.575925274255099
PLFEKH_13795,0.454928347729774
PLFEKH_13800,0.518607733855412
PLFEKH_13825,0.547188830765216
PLFEKH_13860,0.483792853648257
PLFEKH_13880,0.406799966498629
PLFEKH_13895,0.547895622895623
PLFEKH_13910,0.509262850439321
PLFEKH_13930,0.518844123575581
PLFEKH_13935,0.610589451398275
PLFEKH_13960,0.519289102838739
PLFEKH_13965,0.566990492586151
PLFEKH_13970,0.424738635849747
PLFEKH_13975,0.433474816124607
PLFEKH_14025,0.471959030552781
PLFEKH_14045,0.487812095312095
PLFEKH_14135,0.609766377017335
PLFEKH_14145,0.514997833306895
PLFEKH_14215,0.578691190585654
PLFEKH_14235,0.575213731360929
PLFEKH_14335,0.49726414891432
PLFEKH_14390,0.499322836958044
PLFEKH_14415,0.516429821541327
PLFEKH_14425,0.468380952628333
PLFEKH_14430,0.401554025896131
PLFEKH_14440,0.549506563077255
PLFEKH_14450,0.480803579585716
PLFEKH_14470,0.492263829978971
PLFEKH_14475,0.438106604798098
PLFEKH_14480,0.57232917780711
PLFEKH_14485,0.582965782221078
PLFEKH_14500,0.448711165377832
PLFEKH_14570,0.519760462292879
PLFEKH_14575,0.57546237876679
PLFEKH_14585,0.537352640305806
PLFEKH_14605,0.449730729984397
PLFEKH_14610,0.613945159393062
PLFEKH_14615,0.511339232662762
PLFEKH_14620,0.519412734445414
PLFEKH_14625,0.507448968968577
PLFEKH_14635,0.444282492199159
PLFEKH_14650,0.523494751435928
PLFEKH_14655,0.443676499292441
PLFEKH_14660,0.513342504821835
PLFEKH_14675,0.634748137836327
PLFEKH_14690,0.48467435311642
PLFEKH_14695,0.577997986944065
PLFEKH_14705,0.592892109419899
PLFEKH_14715,0.608425139439632
PLFEKH_14740,0.47884222200079
PLFEKH_14770,0.571139590050409
PLFEKH_14775,0.532708234411272
PLFEKH_14795,0.554094593677927
PLFEKH_14800,0.470859404616387
PLFEKH_14805,0.506871315581764
PLFEKH_14825,0.518968754409484
PLFEKH_14845,0.491788768276341
PLFEKH_14860,0.512817337215027
PLFEKH_14875,0.604626986839675
PLFEKH_14885,0.565820787436853
PLFEKH_14890,0.529272360193413
PLFEKH_14900,0.497131127768383
PLFEKH_14905,0.553975191475191
PLFEKH_14920,0.585531625237508
PLFEKH_14955,0.502549506593624
PLFEKH_14980,0.574498214204097
PLFEKH_14990,0.513806560783685
PLFEKH_15035,0.491867391867392
PLFEKH_15045,0.480411054994388
PLFEKH_15060,0.482625549121713
PLFEKH_15080,0.581599721228204
PLFEKH_15105,0.563853257064876
PLFEKH_15110,0.513508405869322
PLFEKH_15115,0.49503306861221
PLFEKH_15120,0.642283052822268
PLFEKH_15135,0.559145946645947
PLFEKH_15140,0.653384242463882
PLFEKH_15165,0.585366090880797
PLFEKH_15170,0.409982764149431
PLFEKH_15185,0.548334563912985
PLFEKH_15210,0.613215806684665
PLFEKH_15225,0.581759739874169
PLFEKH_15230,0.4857670837934
PLFEKH_15275,0.521936569240491
PLFEKH_15280,0.529674342954294
PLFEKH_15295,0.520647185249868
PLFEKH_15305,0.523258114434585
PLFEKH_15315,0.504003483622498
PLFEKH_15320,0.525976092609881
PLFEKH_15330,0.555259990554108
PLFEKH_15390,0.518146402009264
PLFEKH_15405,0.539024226958337
PLFEKH_15410,0.579212877335942
PLFEKH_15415,0.583943655434883
PLFEKH_15455,0.514429012345679
PLFEKH_15490,0.486224736592384
PLFEKH_15495,0.606622312872313
PLFEKH_15500,0.568309878307298
PLFEKH_15505,0.592489954878156
PLFEKH_15510,0.525683481137333
PLFEKH_15515,0.557752512769814
PLFEKH_15520,0.598742737835875
PLFEKH_15540,0.519781298947966
PLFEKH_15590,0.497344884866511
PLFEKH_15625,0.604542915068831
PLFEKH_15630,0.551722111451721
PLFEKH_15655,0.584184522778809
PLFEKH_15665,0.620812874169276
PLFEKH_15670,0.588079450511338
PLFEKH_15680,0.441959275292609
PLFEKH_15685,0.597192800860672
PLFEKH_15705,0.566942972604737
PLFEKH_15745,0.548967621072884
PLFEKH_15760,0.559557955129287
PLFEKH_15770,0.501098082057834
PLFEKH_15820,0.564432146725926
PLFEKH_15825,0.558465090998832
PLFEKH_15835,0.505229099258098
PLFEKH_15850,0.624283740950408
PLFEKH_15870,0.578142484204882
PLFEKH_15880,0.434500466853408
PLFEKH_15910,0.563666481462648
PLFEKH_15915,0.633201791166593
PLFEKH_15925,0.598229977972931
PLFEKH_15935,0.560489936715427
PLFEKH_15940,0.608297096016394
PLFEKH_15945,0.600765592432259
PLFEKH_15955,0.597091906384431
PLFEKH_15995,0.55285393618727
PLFEKH_16000,0.589430315617516
PLFEKH_16005,0.602787271208324
PLFEKH_16020,0.617680377424847
PLFEKH_16100,0.614061255453952
PLFEKH_16110,0.476262756087317
PLFEKH_16115,0.441341991341991
PLFEKH_16145,0.561267275895759
